property_key,address,zip,town,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed
6|grosvenor|07078,6 Grosvenor Rd,07078,Short Hills,1,4026247,2026-05-08,2026-07-13,2026-07-13,4699000,4699000,1,active,,
76|meadowbrook|07078,76 Meadowbrook Rd,07078,Short Hills,1,4033725,2026-06-10,2026-07-13,2026-07-13,849000,849000,1,active,,
85|whitney|07078,85 Whitney Rd,07078,Short Hills,1,4027626,2026-05-14,2026-07-13,2026-07-13,1849000,1849000,1,active,,
89|whitney|07078,89 Whitney Rd,07078,Short Hills,1,26023117,2026-06-25,2026-07-13,2026-07-13,1898000,1898000,1,active,,
8|crossgate|07078,8 Cross Gates,07078,Short Hills,1,4032086,2026-06-03,2026-07-13,2026-07-13,2295000,2295000,1,active,,
9|bishop|07078,9 Bishops Ln,07078,Short Hills,1,260009474,2026-05-18,2026-07-13,2026-07-13,3725000,3725000,1,active,,
9|farbrook|07078,9 Far Brook Dr,07078,Short Hills,1,4021115,2026-04-16,2026-07-13,2026-07-13,4789000,4789000,1,active,,
101|southcentre|07079,101 S Centre St,07079,South Orange,1,4036593,2026-06-24,2026-07-13,2026-07-13,899000,899000,1,active,,
104|reynold|07079,104 Reynolds Pl,07079,South Orange,1,26010862,2026-04-01,2026-07-13,2026-07-13,1199000,1199000,1,active,,
120|2nd|07079,120 2nd St,07079,South Orange,1,4036602,2026-06-24,2026-07-13,2026-07-13,750000,750000,1,active,,
120|second|07079,120 Second St,07079,South Orange,1,26023732,2026-06-24,2026-07-13,2026-07-13,750000,750000,1,active,,
121|3rd|07079,121 3rd St,07079,South Orange,1,26023045,2026-06-19,2026-07-13,2026-07-13,1200000,1200000,1,active,,
121|kenneth|07079,121 Kenneth Ter,07079,South Orange,1,4027377,2026-05-13,2026-07-13,2026-07-13,795000,795000,1,active,,
122|holland|07079,122 Holland Rd,07079,South Orange,1,4022011,2026-04-21,2026-07-13,2026-07-13,599900,599900,1,active,,
122|milligan|07079,122 Milligan Pl,07079,South Orange,1,3998001,2025-11-15,2026-07-13,2026-07-13,995000,995000,1,active,,
136|ward|07079,136 Ward Pl,07079,South Orange,1,4035132,2026-06-17,2026-07-13,2026-07-13,750000,750000,1,active,,
150|fairview|07079,150 Fairview Ave,07079,South Orange,1,4035469,2026-06-18,2026-07-13,2026-07-13,775000,775000,1,active,,
154|brentwood|07079,154 Brentwood Dr,07079,South Orange,1,4030597,2026-05-28,2026-07-13,2026-07-13,1325000,1325000,1,active,,
155|tichenor|07079,155 Tichenor Ave,07079,South Orange,1,4028079,2026-05-15,2026-07-13,2026-07-13,850000,850000,1,active,,
159|church|07079,159 Church St,07079,South Orange,1,4024187,2026-04-29,2026-07-13,2026-07-13,699999,699999,1,active,,
161|church|07079,161 Church St,07079,South Orange,1,3985381,2025-09-07,2026-07-13,2026-07-13,399900,399900,1,active,,
165|college|07079,165 College Pl,07079,South Orange,1,4033896,2026-06-11,2026-07-13,2026-07-13,775000,775000,1,active,,
170|northwood|07079,170 N Woods Dr,07079,South Orange,1,4031063,2026-05-30,2026-07-13,2026-07-13,1079000,1079000,1,active,,
19|montrose|07079,19 Montrose,07079,South Orange,1,26014354,2026-04-24,2026-07-13,2026-07-13,849000,849000,1,active,,
1|southstanley|07079,1 S Stanley Rd,07079,South Orange,1,4033647,2026-06-10,2026-07-13,2026-07-13,995000,995000,1,active,,
203|conway|07079,203 Conway Ct,07079,South Orange,1,4028548,2026-05-19,2026-07-13,2026-07-13,675000,675000,1,active,,
229|lindsley|07079,229 Lindsley Ave,07079,South Orange,1,4030703,2026-05-28,2026-07-13,2026-07-13,599000,599000,1,active,,
24|mayhew|07079,24 Mayhew Dr,07079,South Orange,1,4032115,2026-06-04,2026-07-13,2026-07-13,999000,999000,1,active,,
269|vose|07079,269 Vose Ave,07079,South Orange,1,4034649,2026-06-15,2026-07-13,2026-07-13,999000,999000,1,active,,
279|scotland|07079,279 Scotland Rd,07079,South Orange,1,4035130,2026-06-17,2026-07-13,2026-07-13,849000,849000,1,active,,
280|western|07079,280 Western Dr,07079,South Orange,1,4033288,2026-06-09,2026-07-13,2026-07-13,1199000,1199000,1,active,,
282|richmond|07079,282 Richmond Ave,07079,South Orange,1,4035128,2026-06-17,2026-07-13,2026-07-13,959000,959000,1,active,,
284|winthrop|07079,284 Winthrop Ter,07079,South Orange,1,4027033,2026-05-12,2026-07-13,2026-07-13,859000,859000,1,active,,
289|western|07079,289 Western Dr,07079,South Orange,1,4025849,2026-05-07,2026-07-13,2026-07-13,1195000,1195000,1,active,,
2|kendall|07079,2 Kendall Ave,07079,South Orange,1,4036206,2026-06-23,2026-07-13,2026-07-13,899000,899000,1,active,,
311|southridgewood|07079,311 S Ridgewood Rd,07079,South Orange,1,4025719,2026-05-06,2026-07-13,2026-07-13,975000,975000,1,active,,
321|northwyoming2b|07079,321 N Wyoming Ave Apt 2B,07079,South Orange,1,4039333,2026-07-08,2026-07-13,2026-07-13,799000,799000,1,active,,
329|academy|07079,329 Academy St,07079,South Orange,1,4030346,2026-05-27,2026-07-13,2026-07-13,949000,949000,1,active,,
32|southstanley|07079,32 S Stanley Rd,07079,South Orange,1,4035382,2026-06-18,2026-07-13,2026-07-13,949000,949000,1,active,,
331|prospect|07079,331 Prospect St,07079,South Orange,1,4038293,2026-07-03,2026-07-13,2026-07-13,2250000,2250000,1,active,,
343|forest|07079,343 Forest Rd,07079,South Orange,1,4027518,2026-05-13,2026-07-13,2026-07-13,1650000,1650000,1,active,,
346|harding|07079,346 Harding Dr,07079,South Orange,1,4039503,2026-07-09,2026-07-13,2026-07-13,1099900,1099900,1,active,,
34|mew|07079,34 Mews Ln,07079,South Orange,1,4029181,2026-05-21,2026-07-13,2026-07-13,559000,559000,1,active,,
35|glenside|07079,35 Glenside Rd,07079,South Orange,1,4036654,2026-06-24,2026-07-13,2026-07-13,1049000,1049000,1,active,,
378|valleyb3|07079,378 Valley St Apt B3,07079,South Orange,1,4037248,2026-06-26,2026-07-13,2026-07-13,195000,195000,1,active,,
388|irving|07079,388 Irving Ave,07079,South Orange,1,26024942,2026-07-03,2026-07-13,2026-07-13,828000,828000,1,active,,
38|glenside|07079,38 Glenside Rd,07079,South Orange,1,4036674,2026-06-24,2026-07-13,2026-07-13,1549000,1549000,1,active,,
400|irving|07079,400 Irving Ave,07079,South Orange,1,4035239,2026-06-18,2026-07-13,2026-07-13,869000,869000,1,active,,
411|northridgewood|07079,411 N Ridgewood Rd,07079,South Orange,1,4038030,2026-07-01,2026-07-13,2026-07-13,1495000,1495000,1,active,,
424|clark|07079,424 Clark St,07079,South Orange,1,4032117,2026-06-04,2026-07-13,2026-07-13,1199000,1199000,1,active,,
459|overhill|07079,459 Overhill Rd,07079,South Orange,1,4022520,2026-04-22,2026-07-13,2026-07-13,1379000,1379000,1,active,,
475|berkeley|07079,475 Berkeley Ave,07079,South Orange,1,4030995,2026-05-29,2026-07-13,2026-07-13,1377500,1377500,1,active,,
49|rynda|07079,49 Rynda Rd,07079,South Orange,1,4027376,2026-05-13,2026-07-13,2026-07-13,859000,859000,1,active,,
51|meadowbrook|07079,51 Meadowbrook Pl,07079,South Orange,1,4035068,2026-06-17,2026-07-13,2026-07-13,725000,725000,1,active,,
525|page|07079,525 Page Ter,07079,South Orange,1,4039042,2026-07-07,2026-07-13,2026-07-13,699000,699000,1,active,,
55|2nd|07079,55 2nd St,07079,South Orange,1,4032207,2026-06-04,2026-07-13,2026-07-13,575000,575000,1,active,,
55|randolph105|07079,55 Randolph Pl Apt 105,07079,South Orange,1,4039073,2026-07-07,2026-07-13,2026-07-13,245000,245000,1,active,,
55|randolph200|07079,55 Randolph Pl Apt 200,07079,South Orange,1,4034883,2026-06-16,2026-07-13,2026-07-13,229000,229000,1,active,,
55|randolph207|07079,55 Randolph Pl Apt 207,07079,South Orange,1,4034888,2026-06-16,2026-07-13,2026-07-13,189000,189000,1,active,,
55|randolph300|07079,55 Randolph Pl Apt 300,07079,South Orange,1,4037747,2026-06-30,2026-07-13,2026-07-13,229000,229000,1,active,,
55|randolph403|07079,55 Randolph Pl Apt 403,07079,South Orange,1,4034880,2026-06-16,2026-07-13,2026-07-13,259000,259000,1,active,,
60|arnold|07079,60 Arnold Ter,07079,South Orange,1,4020962,2026-04-15,2026-07-13,2026-07-13,600000,600000,1,active,,
60|stanley|07079,60 Stanley Rd,07079,South Orange,1,4029700,2026-05-24,2026-07-13,2026-07-13,1249000,1249000,1,active,,
621|mountain|07079,621 Mountain Dr,07079,South Orange,1,4036759,2026-06-24,2026-07-13,2026-07-13,1295000,1295000,1,active,,
63|jessica|07079,63 Jessica Way,07079,South Orange,1,4034516,2026-06-15,2026-07-13,2026-07-13,1379000,1379000,1,active,,
64|arnold|07079,64 Arnold Ter,07079,South Orange,1,4032131,2026-06-04,2026-07-13,2026-07-13,550000,550000,1,active,,
653|hamilton|07079,653 Hamilton Rd,07079,South Orange,1,4036728,2026-06-24,2026-07-13,2026-07-13,1049000,1049000,1,active,,
1036|flakne|07080,1036 Flakne Ct,07080,South Plainfield,1,2700691R,2026-07-13,2026-07-13,2026-07-13,429999,429999,1,active,,
1052|sherman|07080,1052 Sherman Ave,07080,South Plainfield,1,4034335,2026-06-13,2026-07-13,2026-07-13,559900,559900,1,active,,
1075|sherman|07080,1075 Sherman Ave,07080,South Plainfield,1,4029326,2026-05-21,2026-07-13,2026-07-13,629900,629900,1,active,,
109|tompkin|07080,109 Tompkins Ave,07080,South Plainfield,1,2700630R,2026-07-11,2026-07-13,2026-07-13,545000,545000,1,active,,
1105|northclinton|07080,1105 N Clinton Ave,07080,South Plainfield,1,2615635R,2026-05-16,2026-07-13,2026-07-13,550000,550000,1,active,,
110|randolph|07080,110 Randolph Ave,07080,South Plainfield,1,NJMX2012466,2026-06-12,2026-07-13,2026-07-13,530000,530000,1,active,,
111|kosciusko|07080,111 Kosciusko Ave,07080,South Plainfield,1,22602162,2026-01-23,2026-07-13,2026-07-13,449000,449000,1,active,,
115|sprague|07080,115 Sprague Ave,07080,South Plainfield,1,2618109R,2026-06-24,2026-07-13,2026-07-13,850000,850000,1,active,,
116|montrose|07080,116 Montrose Ave,07080,South Plainfield,1,4026141,2026-05-08,2026-07-13,2026-07-13,359900,359900,1,active,,
117|madison|07080,117 Madison Dr,07080,South Plainfield,1,2700323R,2026-07-07,2026-07-13,2026-07-13,615000,615000,1,active,,
1183|west8th|07080,1183 W 8th St,07080,South Plainfield,1,2617264R,2026-06-09,2026-07-13,2026-07-13,700000,700000,1,active,,
119|maple|07080,119 Maple Pl,07080,South Plainfield,1,2616676R,2026-06-01,2026-07-13,2026-07-13,389900,389900,1,active,,
11|mingle|07080,11 Mingle St,07080,South Plainfield,1,2700352R,2026-07-09,2026-07-13,2026-07-13,894995,894995,1,active,,
1207|foster|07080,1207 Foster Ave,07080,South Plainfield,1,4037162,2026-06-26,2026-07-13,2026-07-13,769000,769000,1,active,,
121|teeple|07080,121 Teeple Pl,07080,South Plainfield,1,2614244R,2026-04-29,2026-07-13,2026-07-13,739000,739000,1,active,,
1230|foster|07080,1230 Foster Ave,07080,South Plainfield,1,2615651R,2026-05-13,2026-07-13,2026-07-13,440000,440000,1,active,,
123|teeple|07080,123 Teeple Pl,07080,South Plainfield,1,2615038R,2026-05-02,2026-07-13,2026-07-13,739000,739000,1,active,,
124|firth|07080,124 Firth St,07080,South Plainfield,1,4037528,2026-06-29,2026-07-13,2026-07-13,529900,529900,1,active,,
128|oaktree|07080,128 Oak Tree Ave,07080,South Plainfield,1,2506481R,2025-01-31,2026-07-13,2026-07-13,3000000,3000000,1,active,,
1306|tooz|07080,1306 Tooz Pl,07080,South Plainfield,1,2616928R,2026-06-04,2026-07-13,2026-07-13,634900,634900,1,active,,
131|martin|07080,131 Martin Dr,07080,South Plainfield,1,4016700,2026-03-25,2026-07-13,2026-07-13,599000,599000,1,active,,
1328|yurgel|07080,1328 Yurgel Dr,07080,South Plainfield,1,4020252,2026-04-13,2026-07-13,2026-07-13,759000,759000,1,active,,
139|palmer|07080,139 Palmer Ave,07080,South Plainfield,1,2600522R,2025-07-10,2026-07-13,2026-07-13,495000,495000,1,active,,
1400|field|07080,1400 Field Ave,07080,South Plainfield,1,2613972R,2026-05-03,2026-07-13,2026-07-13,599999,599999,1,active,,
1408|peek|07080,1408 Peek St,07080,South Plainfield,1,4031962,2026-06-03,2026-07-13,2026-07-13,775000,775000,1,active,,
1453|tooz|07080,1453 Tooz Pl,07080,South Plainfield,1,22620512,2026-07-07,2026-07-13,2026-07-13,1149900,1149900,1,active,,
1458|tooz|07080,1458 Tooz Pl,07080,South Plainfield,1,2616811R,2026-06-03,2026-07-13,2026-07-13,679999,679999,1,active,,
145|fairmount|07080,145 Fairmount Ave,07080,South Plainfield,1,4032097,2026-06-04,2026-07-13,2026-07-13,495000,495000,1,active,,
1503|pisaniello|07080,1503 Pisaniello Ct,07080,South Plainfield,1,2700200R,2026-07-06,2026-07-13,2026-07-13,585000,585000,1,active,,
1509|kenyon|07080,1509 Kenyon Ave,07080,South Plainfield,1,4031577,2026-06-02,2026-07-13,2026-07-13,995000,995000,1,active,,
150|montrose|07080,150 Montrose Ave,07080,South Plainfield,1,2608924R,2025-12-31,2026-07-13,2026-07-13,750000,750000,1,active,,
156|baker|07080,156 Baker Ave,07080,South Plainfield,1,4035100,2026-06-17,2026-07-13,2026-07-13,549900,549900,1,active,,
1712|kenyon|07080,1712 Kenyon Ave,07080,South Plainfield,1,2611146R,2026-02-20,2026-07-13,2026-07-13,629999,629999,1,active,,
1717|grant|07080,1717 Grant Ave,07080,South Plainfield,1,2616820R,2026-06-02,2026-07-13,2026-07-13,920000,920000,1,active,,
1812|bellew|07080,1812 Bellew Pl,07080,South Plainfield,1,4021810,2026-04-20,2026-07-13,2026-07-13,1100000,1100000,1,active,,
1812|eastbellew|07080,1812 E Bellew Pl,07080,South Plainfield,1,2614075R,2026-04-20,2026-07-13,2026-07-13,1100000,1100000,1,active,,
1813|southcentral|07080,1813 S Central Ave,07080,South Plainfield,1,2618210R,2026-06-29,2026-07-13,2026-07-13,535000,535000,1,active,,
1897|bell|07080,1897 Bell Pl,07080,South Plainfield,1,4028596,2026-05-19,2026-07-13,2026-07-13,620000,620000,1,active,,
1943|plainfield|07080,1943 Plainfield Ave,07080,South Plainfield,1,4029309,2026-05-21,2026-07-13,2026-07-13,459000,459000,1,active,,
19|deleka|07080,19 Delekas Ave,07080,South Plainfield,1,2614160R,2026-04-17,2026-07-13,2026-07-13,532000,532000,1,active,,
200|ritter|07080,200 Ritter Ave,07080,South Plainfield,1,4027079,2026-05-12,2026-07-13,2026-07-13,599900,599900,1,active,,
202|susan|07080,202 Susan Ter,07080,South Plainfield,1,2611198R,2026-03-18,2026-07-13,2026-07-13,624900,624900,1,active,,
203|amboy|07080,203 Amboy Ave,07080,South Plainfield,1,2700639R,2026-07-11,2026-07-13,2026-07-13,564900,564900,1,active,,
204|fredallen|07080,204 Fred Allen Dr,07080,South Plainfield,1,NJMX2012332,2026-06-04,2026-07-13,2026-07-13,615000,615000,1,active,,
204|montrose|07080,204 Montrose Ave,07080,South Plainfield,1,2606084R,2025-10-17,2026-07-13,2026-07-13,1290000,1290000,1,active,,
2051|audubon|07080,2051 Audubon Ave,07080,South Plainfield,1,4028431,2026-05-18,2026-07-13,2026-07-13,675000,675000,1,active,,
206|oakmanor|07080,206 Oakmanor Pkwy,07080,South Plainfield,1,2661691M,2026-04-12,2026-07-13,2026-07-13,649900,649900,1,active,,
2121|audubon|07080,2121 Audubon Ave,07080,South Plainfield,1,22613111,2026-05-06,2026-07-13,2026-07-13,949000,949000,1,active,,
2202|murray|07080,2202 Murray Ave,07080,South Plainfield,1,4028713,2026-05-19,2026-07-13,2026-07-13,529900,529900,1,active,,
223|fairmount|07080,223 Fairmount Ave,07080,South Plainfield,1,2613018R,2026-03-30,2026-07-13,2026-07-13,560000,560000,1,active,,
225|eastgolf|07080,225 E Golf Ave,07080,South Plainfield,1,2613247R,2026-04-23,2026-07-13,2026-07-13,819000,819000,1,active,,
231|firth|07080,231 Firth St,07080,South Plainfield,1,4035705,2026-06-19,2026-07-13,2026-07-13,557000,557000,1,active,,
260|merchant|07080,260 Merchants Ave,07080,South Plainfield,1,2612345R,2026-03-19,2026-07-13,2026-07-13,549000,549000,1,active,,
2708|maple|07080,2708 Maple Ave,07080,South Plainfield,1,2617725R,2026-06-17,2026-07-13,2026-07-13,499000,499000,1,active,,
2|melillo|07080,2 Melillo Dr,07080,South Plainfield,1,2008184,2022-03-02,2026-07-13,2026-07-13,679000,679000,1,active,,
308|westcrescent|07080,308 W Crescent Pkwy,07080,South Plainfield,1,2617273R,2026-06-09,2026-07-13,2026-07-13,389900,389900,1,active,,
310|pitt|07080,310 Pitt St,07080,South Plainfield,1,4033607,2026-06-10,2026-07-13,2026-07-13,575000,575000,1,active,,
317|leden|07080,317 Leden Ter,07080,South Plainfield,1,2618010R,2026-06-23,2026-07-13,2026-07-13,659000,659000,1,active,,
317|libourel|07080,317 Libourel Rd,07080,South Plainfield,1,2618435R,2026-07-01,2026-07-13,2026-07-13,549000,549000,1,active,,
317|merchant|07080,317 Merchants Ave,07080,South Plainfield,1,2352959M,2026-05-20,2026-07-13,2026-07-13,290000,290000,1,active,,
3180|clark|07080,3180 Clark Ln,07080,South Plainfield,1,2616163R,2026-05-21,2026-07-13,2026-07-13,720000,720000,1,active,,
3308|evergreen|07080,3308 Evergreen Ln,07080,South Plainfield,1,2662364M,2026-07-01,2026-07-13,2026-07-13,799990,799990,1,active,,
347|delmore|07080,347 Delmore Ave,07080,South Plainfield,1,2617362R,2026-06-11,2026-07-13,2026-07-13,500000,500000,1,active,,
3764|fleet|07080,3764 Fleet Ave,07080,South Plainfield,1,2615207R,2026-05-05,2026-07-13,2026-07-13,614900,614900,1,active,,
37|campbell|07080,37 Campbell St,07080,South Plainfield,1,2617095R,2026-06-06,2026-07-13,2026-07-13,664900,664900,1,active,,
405|firth|07080,405 Firth St,07080,South Plainfield,1,4037871,2026-07-01,2026-07-13,2026-07-13,549900,549900,1,active,,
409|hancock|07080,409 Hancock St,07080,South Plainfield,1,4039401,2026-07-08,2026-07-13,2026-07-13,644999,644999,1,active,,
426|frederick|07080,426 Frederick Ave,07080,South Plainfield,1,2615075R,2026-05-03,2026-07-13,2026-07-13,449900,449900,1,active,,
448|carmine|07080,448 Carmine Ave,07080,South Plainfield,1,4036471,2026-06-24,2026-07-13,2026-07-13,590000,590000,1,active,,
505|harrison|07080,505 Harrison Ave,07080,South Plainfield,1,2612530R,2026-03-29,2026-07-13,2026-07-13,549900,549900,1,active,,
547|eastcelebration|07080,547 E Celebration Way,07080,South Plainfield,1,4023841,2026-04-28,2026-07-13,2026-07-13,420000,420000,1,active,,
608|easthendrick|07080,608 E Hendricks Blvd,07080,South Plainfield,1,2700605R,2026-07-10,2026-07-13,2026-07-13,685000,685000,1,active,,
630|harvard|07080,630 Harvard Ave,07080,South Plainfield,1,2617249R,2026-06-10,2026-07-13,2026-07-13,679000,679000,1,active,,
648|strassle|07080,648 Strassle Way,07080,South Plainfield,1,2616435R,2026-05-27,2026-07-13,2026-07-13,430000,430000,1,active,,
806|kenneth1|07080,806 Kenneth Ave Unit 1,07080,South Plainfield,1,2662266M,2026-06-17,2026-07-13,2026-07-13,570000,570000,1,active,,
808|kenneth2|07080,808 Kenneth Ave Unit 2,07080,South Plainfield,1,2662267M,2026-06-17,2026-07-13,2026-07-13,530000,530000,1,active,,
914|delnegro|07080,914 Del Negro Ct,07080,South Plainfield,1,2614436R,2026-04-22,2026-07-13,2026-07-13,425000,425000,1,active,,
920|arlington|07080,920 Arlington Ave,07080,South Plainfield,1,2700392R,2026-07-08,2026-07-13,2026-07-13,529900,529900,1,active,,
929|franklin|07080,929 Franklin Ave,07080,South Plainfield,1,2613704R,2026-04-10,2026-07-13,2026-07-13,789000,789000,1,active,,
933|franklin|07080,933 Franklin Ave,07080,South Plainfield,1,2617427R,2026-06-15,2026-07-13,2026-07-13,599900,599900,1,active,,
105|troy105d|07081,105D Troy Dr Unit 105D,07081,Springfield,1,4028967,2026-05-20,2026-07-13,2026-07-13,420000,420000,1,active,,
106|salter|07081,106 Salter St,07081,Springfield,1,4031811,2026-06-03,2026-07-13,2026-07-13,625000,625000,1,active,,
10|ronald|07081,10 Ronald Ter,07081,Springfield,1,4025514,2026-05-05,2026-07-13,2026-07-13,899000,899000,1,active,,
110|lyon|07081,110 Lyons Pl,07081,Springfield,1,4037451,2026-06-28,2026-07-13,2026-07-13,699000,699000,1,active,,
112|pitt|07081,112 Pitt Rd,07081,Springfield,1,4028140,2026-05-15,2026-07-13,2026-07-13,999000,999000,1,active,,
121|meisel|07081,121 Meisel Ave,07081,Springfield,1,4033910,2026-06-11,2026-07-13,2026-07-13,625000,625000,1,active,,
128|meisel|07081,128 Meisel Ave,07081,Springfield,1,4032390,2026-06-05,2026-07-13,2026-07-13,925000,925000,1,active,,
12|remer|07081,12 Remer Ave,07081,Springfield,1,4033297,2026-06-09,2026-07-13,2026-07-13,629000,629000,1,active,,
136|irwin|07081,136 Irwin St,07081,Springfield,1,4036885,2026-06-25,2026-07-13,2026-07-13,1550000,1550000,1,active,,
14|kemp|07081,14 Kemp Dr,07081,Springfield,1,4035909,2026-06-22,2026-07-13,2026-07-13,749000,749000,1,active,,
156|mountain8|07081,156 Mountain Ave Apt 8,07081,Springfield,1,4038821,2026-07-07,2026-07-13,2026-07-13,750000,750000,1,active,,
156|wentz|07081,156 Wentz Ave,07081,Springfield,1,4022069,2026-04-21,2026-07-13,2026-07-13,749000,749000,1,active,,
15|profitt|07081,15 Profitt Ave,07081,Springfield,1,4040360,2026-07-13,2026-07-13,2026-07-13,545000,545000,1,active,,
167|newbrook|07081,167 Newbrook Ln,07081,Springfield,1,4032734,2026-06-06,2026-07-13,2026-07-13,885000,885000,1,active,,
179|baltusrol|07081,179 Baltusrol Ave,07081,Springfield,1,4037290,2026-06-26,2026-07-13,2026-07-13,599000,599000,1,active,,
17|alvin|07081,17 Alvin Ter,07081,Springfield,1,4011330,2026-05-25,2026-07-13,2026-07-13,540000,540000,1,active,,
17|tooker|07081,17 Tooker Pl,07081,Springfield,1,4034684,2026-06-16,2026-07-13,2026-07-13,679000,679000,1,active,,
180|milltown|07081,180 Milltown Rd,07081,Springfield,1,4038824,2026-07-07,2026-07-13,2026-07-13,479000,479000,1,active,,
18|woodside|07081,18 Woodside Rd,07081,Springfield,1,4022034,2026-04-21,2026-07-13,2026-07-13,1650000,1650000,1,active,,
1|archbridge|07081,1 Archbridge Ln,07081,Springfield,1,4038322,2026-07-03,2026-07-13,2026-07-13,949000,949000,1,active,,
