property_key,address,zip,town,town_source,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed,beds,baths,sqft,lot_sqft,year_built,property_type,baths_full,baths_half,lat,lon,url,photo,garage,ac_type,solar,tax,assessed_value,mls_status,days_on_mls,text
17|orange|07470,17 Orange Pl,07470,Wayne,polygon,1,4033994,2026-06-11,2026-07-20,2026-08-10,749000,749000,4,gone,2026-08-17,,4,2.5,,19602,1954,Single Family,,,40.937251,-74.263925,https://www.realtor.com/realestateandhomes-detail/17-Orange-Pl_Wayne_NJ_07470_M66539-40061,https://ap.rdcpix.com/7ac908d3e1c904d3bad0e29ab7c9630el-m3285466649od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,59,"Nestled on a prime cul-de-sac location in desirable Packanack Lake, this spacious 4 bedroom, 2.5 bath split-level home offers a wonderful blend of comfort, functionality, and opportunity. The heart of the home is the newly renovated kitchen featuring white shaker cabinetry, granite countertops, stainless steel appliances, and an open flow to the dining room and formal living room, creating an ideal layout for everyday living and entertaining. The second level offers three generously sized bedrooms and a beautifully renovated full bath, with hardwood flooring waiting to be uncovered beneath the carpeting. Privately situated on the third level, the primary suite features its own en-suite bath and a versatile bonus room perfect for a home office, sitting room, or future walk-in closet. The ground level includes a spacious family room/rec room ready for your personal touch, a powder room, ga"
184|andover|07470,184 Andover Dr,07470,Wayne,polygon,1,4032849,2026-06-08,2026-07-20,2026-08-10,775000,775000,4,gone,2026-08-17,,4,2.5,,16117,1963,Single Family,,,40.941774,-74.223705,https://www.realtor.com/realestateandhomes-detail/184-Andover-Dr_Wayne_NJ_07470_M53021-15551,https://ap.rdcpix.com/bc81764549efcb86cf68c409e25678a6l-m2623128347od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,63,"Best & Final offers are due by Wednesday, June 17th, by 12 noon.From the moment you approach the elegant double front doors and step onto the welcoming front stoop, you'll feel it, this home was truly loved. Immaculately maintained by its current owners, 184 Andover is move-in ready with freshly painted walls, gleaming hardwood floors throughout, and every detail carefully tended. Inside, a spacious foyer sets the tone. The chef's eat in kitchen impresses with granite countertops and an abundance of prep space, making everyday cooking a pleasure. The formal dining room is bathed in natural light from a generous picture window ready for every holiday and dinner party you can imagine. The primary suite offers a private bath and walk-in closet, providing a true retreat at the end of the day. The tiled basement is a versatile bonus space perfect for a den, home office, or gym. Step outside t"
185|ratzer|07470,185 Ratzer Rd,07470,Wayne,polygon,1,4031366,2026-06-01,2026-07-20,2026-07-31,698500,698500,3,gone,2026-08-10,,3,3.0,,14810,1968,Single Family,,,40.947507,-74.270338,https://www.realtor.com/realestateandhomes-detail/185-Ratzer-Rd_Wayne_NJ_07470_M67511-77055,https://ap.rdcpix.com/847f3fe1d7367c193913e4c5ffd45813l-m1374882236od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,59,"Welcome to this well-maintained 3-bedroom, 3-bath split-level home on a level lot in a convenient Wayne location. The main living areas feature hardwood floors throughout, offering durability and timeless appeal. A flexible ground-level home office or additional family room provides walk-out access to the back deck overlooking a tranquil stream which is an inviting setting for outdoor enjoyment. The home includes off-street parking and a 1-car attached garage for everyday convenience.Located close to shopping centers, dining, parks, and major commuter routes, this property offers excellent accessibility. Wayne Township is served by the Wayne Public School District, including Theunis Dey Elementary School, Schuyler-Colfax Middle School, and Wayne Hills High School (buyer to verify attendance zones). Lovingly cared for and thoughtfully maintained, this home offers comfort, flexibility, and"
186|macdonald|07470,186 Macdonald Dr,07470,Wayne,polygon,1,26028052,2026-07-25,2026-07-31,2026-08-27,649000,649000,4,active,,,4,2.0,,10890,1953,Single Family,2,,40.930951,-74.239132,https://www.realtor.com/realestateandhomes-detail/186-Macdonald-Dr_Wayne_NJ_07470_M64822-27525,https://ap.rdcpix.com/5a2e7d2a46d81584cd225226d48747a7l-m2842882886od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,33,"Welcome! This 1800 sq ft home with four bedrooms & two full baths is located in a charming neighborhood of Wayne. The sun filled first floor offers a formal living with a fireplace(as-is), dining room, kitchen, full bath, two bedrooms and access to the side porch allowing additional living space all summer long. The second floor features a generously sized primary bedroom, office/bedroom and a full bath with a stall shower. Laundry is in the unfinished basement with doors to the backyard and garage....presenting endless possibilities. Wonderful opportunity to be part of this community and make this home your own. Close to shopping, transportation, highways and schools."
18|mountainside|07470,18 Mountainside Dr,07470,Wayne,polygon,1,4019240,2026-04-08,2026-07-20,2026-08-27,748000,729000,6,active,,yes,4,2.0,,8276,1957,Single Family,2,,40.942025,-74.249553,https://www.realtor.com/realestateandhomes-detail/18-Mountainside-Dr_Wayne_NJ_07470_M59248-11078,https://ap.rdcpix.com/98d508ca72e41ced771e70f8640ffa67l-m3059611647od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,3,
18|teak|07470,18 Teak Rd,07470,Wayne,polygon,1,4036570,2026-06-24,2026-07-20,2026-08-27,875000,875000,6,active,,,4,2.5,,16117,1966,Single Family,2,1,40.928571,-74.216225,https://www.realtor.com/realestateandhomes-detail/18-Teak-Rd_Wayne_NJ_07470_M57417-14239,https://ap.rdcpix.com/085f46f8ac8221a7955ed19a7b4529b2l-m1171662375od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,63,"Welcome to this expanded and meticulously maintained 4-bedroom, 2.5-bath split-level home offering nearly 2,700 square feet of comfortable living space on a beautifully landscaped .37 acre lot. Enjoy exceptional privacy with protected property behind the home, creating a peaceful backyard retreat perfect for relaxing or entertaining from the Trex deck and patio. The ground level features a spacious family room with direct outdoor access, a powder room, and a convenient 2 car garage. The main level offers a bright and inviting living room, an expanded dining room with triple sliding glass doors overlooking the private yard, and a large and sunny eat-in kitchen complete with a center island. The second level includes three generously sized bedrooms and a full bath featuring double sinks and a separate tub and stall shower. A stunning third level addition serves as a spacious and private pr"
18|wellspring612|07470,18 Wellspring Ct Unit 612,07470,Wayne,polygon,1,4038394,2026-07-03,2026-07-20,2026-08-27,730196,727696,6,active,,yes,2,3.0,1632,,2026,Condo,3,,40.970048,-74.261506,https://www.realtor.com/realestateandhomes-detail/18-Wellspring-Ct-Unit-614_Wayne-Twp_NJ_07470_M95346-54457,https://ap.rdcpix.com/0d0e74d062838b70319926169576e45cl-m246233806od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,54,"Welcome to Reservoir Point, where modern design meets effortless living in the heart of Wayne. This beautifully crafted New Hope townhome offers an open-concept layout with bright, inviting living spaces perfect for everyday living and entertaining. The stylish kitchen flows seamlessly into the dining area and great room, creating the ideal gathering space. The spacious primary suite provides a private retreat with a luxurious bath, while an additional bedroom and full baths offer comfort and flexibility for guests or a home office. A one-car garage and thoughtfully designed storage enhance convenience. Enjoy a low-maintenance lifestyle in a desirable community just moments from shopping, dining, parks, recreation, major highways, and public transportation for an easy commute throughout North Jersey and beyond."
18|wellspring|07470,18 Wellspring Ct,07470,Wayne,nocoord,1,416450612,2026-07-04,2026-07-20,2026-08-27,730196,727696,6,active,,yes,2,3.0,1635,,,Townhouse,3,,,,https://www.realtor.com/realestateandhomes-detail/18-Wellspring-Ct_Wayne_NJ_07470_M97354-82493,https://nh.rdcpix.com/fc3fb413bd372735351e4247f8f09b17l-f1656604408od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,11,Chef-worthy kitchen with professional cooking appliances & wall oven. Central island perfect for prep & dining. Patio just off the dining area for outdoor meals. Private primary suite with decorative feature wall. Primary bath plus with charming barn door & glass shower enclosure. Attached 1-car garage for vehicles and storage.
191|fayette|07470,191 Fayette Ave,07470,Wayne,polygon,1,26024441,2026-07-01,2026-07-20,2026-08-27,350000,330000,6,active,,yes,3,1.0,774,5227,1920,Single Family,1,,40.913601,-74.268891,https://www.realtor.com/realestateandhomes-detail/191-Fayette-Ave_Wayne_NJ_07470_M53207-23852,https://ap.rdcpix.com/0377f80f426fced294791cbea91b61abl-m3968843872od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,57,"Opportunity awaits in this charming 3-bedroom, 1-bath ranch offering the convenience of one-floor living and an affordable entry into homeownership in Wayne. Featuring an open-concept living and dining area, central air conditioning, and a functional floor plan, this home is ideal for first-time buyers, downsizers, or anyone seeking the ease of single-level living. The backyard offers space to relax, entertain, garden, or customize to fit your lifestyle. With no HOA fees and low property taxes, this home presents exceptional value in a township consistently recognized as one of New Jersey's premier places to live. Enjoy everything Wayne has to offer, including highly rated schools, the Boys & Girls Club, PAL recreation programs, the Wayne Community Center, James Roe Pool, Michael Kilroy Memorial Park, shopping, dining, restaurants, parks, and everyday conveniences. Commuters will appreci"
194|macdonald|07470,194 Macdonald Dr,07470,Wayne,polygon,1,26027080,2026-07-17,2026-07-20,2026-08-27,1499000,1390000,6,active,,yes,3,3.5,,,,Single Family,3,1,40.93155,-74.239178,https://www.realtor.com/realestateandhomes-detail/194-Macdonald-Dr_Wayne_NJ_07470_M52056-43656,https://ap.rdcpix.com/280be49d7dab224924ea1e5ae19091c9l-m3269870928od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,40,"New Construction Luxury Home - Superior Quality, Energy Efficiency & Exceptional Design. New Construction with superior craftsmanship and premium building materials. High-performance insulation, energy-efficient windows, HVAC systems, and mechanicals designed to provide year-round comfort and lower utility costs. Kitchen featuring luxury cabinetry, premium countertops, and top-of-the-line appliances. Large first-floor deck for outdoor space with plenty of room for entertaining. Additional ground-level living suite with a second full kitchen, full bathroom, bedroom and a spacious family room With walk out of glass doors leading directly to the backyard, creating natural sunlight to fill the home throughout the day. Located in one of Wayne's most desirable neighborhoods, this gorgeous, brand-new home offers style, comfort, and convenience with everything you've been looking for. Don't miss"
19|andover|07470,19 Andover Dr,07470,Wayne,polygon,1,26028937,2026-08-01,2026-08-10,2026-08-10,769000,769000,1,gone,2026-08-17,,3,2.5,,,,Single Family,,,40.9314,-74.224241,https://www.realtor.com/realestateandhomes-detail/19-Andover-Dr_Wayne_NJ_07470_M61082-27749,https://ap.rdcpix.com/3f42625e7c496371a318b6a903e7b820l-m898811927od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,9,"Best and Final Offers are due by 8.7.2026 Friday 5:00pm. Welcome to 19 Andover Drive, a beautifully maintained and generously sized 3 bedroom, 2.5 bathroom home offering comfort, functionality, and flexible living space. Step inside to a bright and inviting interior featuring a well-kept kitchen with stainless steel appliances, spacious bathrooms, and a thoughtfully designed layout ideal for today's lifestyle. The home offers a large living room, formal dining room, and a comfortable family room perfect for relaxing or entertaining. The basement provides excellent additional space and is ready to be transformed into a workshop, hobby area, home gym, or storage space. Outside, enjoy a private patio, a large backyard, and a generously sized storage shed. Additional highlights include a one car attached garage, updated finishes, and a practical floor plan that blends comfort, convenience, a"
19|crescent|07470,19 Crescent Rd,07470,Wayne,polygon,1,4041202,2026-07-16,2026-07-20,2026-08-27,689000,689000,6,active,,,3,2.0,,51836,,Single Family,2,,40.980886,-74.278689,https://www.realtor.com/realestateandhomes-detail/19-Crescent-Rd_Wayne_NJ_07470_M67950-73370,https://ap.rdcpix.com/77c35a324a834e5a119a7bea186b2884l-m2869031260od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,41,"Rare opportunity to own this 3 bedroom, 2 full bath home which sits on 1.19 acres of park-like land. All spacious rooms! The opportunities are endlessand plenty of room for expansion. This home offers ample Natural Light from the many featured Skylights, Large EIK/Dining Area, SS kitchenappliances & sliders to spacious yard, 2 Full Bath/ each w/ double sinks. Warm & inviting LR w/ 4 skylights. Master bedroom w/ master bath. Walk-outbasement could be used as family room or office. Plenty of storage throughout the home! Non-flood area. Conveniently located to shopping, Majorroadways & NJ Transit center. Perfect for commuters. NJ Transit Bus stop is only 2 blocks away. Lots of Privacy on an extra-large level lot located on aquiet dead end street. Top Rated School system. Make this your first stop! AGENTS BRING YOUR BUILDERS!"
