property_key,address,zip,town,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed,beds,baths,sqft,lot_sqft,year_built,property_type,lat,lon,url,photo,mls_status,days_on_mls
24|canoebrook|07078,24 Canoe Brook Rd,07078,Short Hills,1,4033533,2026-06-10,2026-07-13,2026-07-16,1700000,1700000,2,active,,,5,3.0,,13939,1948,Single Family,40.741875,-74.342486,https://www.realtor.com/realestateandhomes-detail/24-Canoe-Brook-Rd_Short-Hills_NJ_07078_M65651-95698,https://ap.rdcpix.com/cd66b808d446d61f0c1923e4eddcd644l-m3449000601od-w480_h360_x2.webp?w=1080&q=75,PENDING,36
24|ripplingbrook|07078,24 Rippling Brook Dr,07078,Short Hills,1,4038924,2026-07-07,2026-07-13,2026-07-16,1700000,1700000,2,active,,,4,2.5,,20038,1965,Single Family,40.757752,-74.321525,https://www.realtor.com/realestateandhomes-detail/24-Rippling-Brook-Dr_Short-Hills_NJ_07078_M53933-08309,https://ap.rdcpix.com/0025a2015a81483c72e50c309a228c50l-m1325849713od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,9
25|west|07078,25 West Rd,07078,Short Hills,1,4040953,2026-07-15,2026-07-16,2026-07-16,2250000,2250000,1,active,,,5,4.5,,17860,1932,Single Family,40.725436,-74.340879,https://www.realtor.com/realestateandhomes-detail/25-West-Rd_Short-Hills_NJ_07078_M59292-11272,https://ap.rdcpix.com/9dddd7e2ccaf414573963ccadbc5c08al-m1306453688od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,1
27|hillside|07078,27 Hillside Ave,07078,Short Hills,1,4023575,2026-04-28,2026-07-13,2026-07-16,5990000,5990000,2,active,,,6,7.0,12000,40075,2001,Single Family,40.729516,-74.314342,https://www.realtor.com/realestateandhomes-detail/27-Hillside-Ave_Short-Hills_NJ_07078_M68753-11682,https://ap.rdcpix.com/a96375be85adaf7be66d64e344c50a13l-m3625231399od-w480_h360_x2.webp?w=1080&q=75,PENDING,79
281|longhill|07078,281 Long Hill Dr,07078,Short Hills,1,4040615,2026-07-14,2026-07-16,2026-07-16,4498888,4498888,1,active,,,5,6.5,5517,23522,2013,Single Family,40.740334,-74.335281,https://www.realtor.com/realestateandhomes-detail/281-Long-Hill-Dr_Short-Hills_NJ_07078_M63703-59202,https://ap.rdcpix.com/dee0f2ea67fc4a6de2e6f6abdcfb9744l-m3957474905od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,2
28|canterbury|07078,28 Canterbury Ln,07078,Short Hills,1,4035151,2026-06-17,2026-07-13,2026-07-16,1450000,1450000,2,active,,,4,3.5,,6970,1950,Single Family,40.72072,-74.327671,https://www.realtor.com/realestateandhomes-detail/28-Canterbury-Ln_Short-Hills_NJ_07078_M56774-05298,https://ap.rdcpix.com/473e6a3005dc526b6e910f4dbecc0be0l-m997882353od-w480_h360_x2.webp?w=1080&q=75,PENDING,29
290|longhill|07078,290 Long Hill Dr,07078,Short Hills,1,4019693,2026-04-09,2026-07-13,2026-07-16,5299000,5299000,2,active,,,7,8.5,8754,24829,2021,Single Family,40.740023,-74.334427,https://www.realtor.com/realestateandhomes-detail/290-Long-Hill-Dr_Short-Hills_NJ_07078_M61139-06357,https://ap.rdcpix.com/ed9688a37baf82c6ed85a18fcf8d8522l-m3456222453od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,98
2|briarwood|07078,2 Briarwood Dr,07078,Short Hills,1,4032171,2026-06-04,2026-07-13,2026-07-16,2499000,2499000,2,active,,,6,4.0,5200,24829,2000,Single Family,40.742382,-74.33864,https://www.realtor.com/realestateandhomes-detail/2-Briarwood-Dr_Short-Hills_NJ_07078_M62736-74899,https://ap.rdcpix.com/311c90eddd44d927d967dd6182c93bbcl-m76079509od-w480_h360_x2.webp?w=1080&q=75,PENDING,42
2|denman|07078,2 Denman Ct,07078,Short Hills,1,4037172,2026-06-26,2026-07-13,2026-07-16,2995000,2995000,2,active,,,5,4.5,5409,24394,1995,Single Family,40.742257,-74.330434,https://www.realtor.com/realestateandhomes-detail/2-Denman-Ct_Short-Hills_NJ_07078_M60422-76141,https://ap.rdcpix.com/889489b696170883e86cc0690c6db913l-m3703819362od-w480_h360_x2.webp?w=1080&q=75,PENDING,20
2|spenser|07078,2 Spenser Dr,07078,Short Hills,1,4039631,2026-07-09,2026-07-13,2026-07-16,3899000,3899000,2,active,,,7,7.5,,17860,2025,Single Family,40.736299,-74.345651,https://www.realtor.com/realestateandhomes-detail/2-Spenser-Dr_Short-Hills_NJ_07078_M60711-62321,https://ap.rdcpix.com/2e67b5428173a499b2da1664a61ad668l-m3644488892od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,7
30|glenwood|07078,30 Glenwood Dr,07078,Short Hills,1,4032055,2026-06-03,2026-07-13,2026-07-16,1598000,1598000,2,active,,,5,3.0,,6970,1930,Single Family,40.72067,-74.321562,https://www.realtor.com/realestateandhomes-detail/30-Glenwood-Dr_Short-Hills_NJ_07078_M68986-02896,https://ap.rdcpix.com/816715481fad82d15fbe2b933f7ed1ebl-m3137000495od-w480_h360_x2.webp?w=1080&q=75,PENDING,43
30|robert|07078,30 Robert Dr,07078,Short Hills,1,4018420,2026-04-04,2026-07-13,2026-07-16,5995000,5995000,2,active,,,7,8.0,8682,38333,2013,Single Family,40.739551,-74.333719,https://www.realtor.com/realestateandhomes-detail/30-Robert-Dr_Short-Hills_NJ_07078_M59334-36844,https://ap.rdcpix.com/e5bb76a6b092e0e4f2791fc22bfa36ebl-m744680427od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,103
30|winthrop|07078,30 Winthrop Rd,07078,Short Hills,1,4030865,2026-05-29,2026-07-13,2026-07-16,3988000,3988000,2,active,,,7,7.0,6995,21780,2025,Single Family,40.755456,-74.303616,https://www.realtor.com/realestateandhomes-detail/30-Winthrop-Rd_Short-Hills_NJ_07078_M61335-40434,https://ap.rdcpix.com/41bb17f2451926d02857cd48ccf84f9el-m3465905304od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,48
330|hartshorn|07078,330 Hartshorn Dr,07078,Short Hills,1,26016817,2026-05-09,2026-07-13,2026-07-16,5195000,5195000,2,active,,,7,7.0,,,,Single Family,40.737112,-74.336528,https://www.realtor.com/realestateandhomes-detail/330-Hartshorn-Dr_Short-Hills_NJ_07078_M63064-58260,https://ap.rdcpix.com/4e0621f8180aea6415c9ce37ef720088l-m3143779545od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,68
34|pine|07078,34 Pine Ter,07078,Short Hills,1,4034971,2026-06-17,2026-07-13,2026-07-16,2899000,2899000,2,active,,,6,5.5,,,,Single Family,40.722607,-74.320175,https://www.realtor.com/realestateandhomes-detail/34-Pine-Ter_Millburn-Twp_NJ_07078_M96015-34446,https://ap.rdcpix.com/144969bd1d9aa7f7dc56b0d994faef97l-m2262447033od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,29
35|woodland|07078,35 Woodland Rd,07078,Short Hills,1,4036708,2026-06-24,2026-07-13,2026-07-16,1885000,1885000,2,active,,,5,4.0,3000,8712,1931,Single Family,40.721958,-74.325647,https://www.realtor.com/realestateandhomes-detail/35-Woodland-Rd_Short-Hills_NJ_07078_M55413-24597,https://ap.rdcpix.com/f507ecb01301f51aaff41f66d96be055l-m2626625667od-w480_h360_x2.webp?w=1080&q=75,PENDING,22
36|cambridge|07078,36 Cambridge Dr,07078,Short Hills,1,4024805,2026-05-01,2026-07-13,2026-07-16,2249000,2249000,2,active,,,4,4.0,,15682,1948,Single Family,40.73197,-74.338793,https://www.realtor.com/realestateandhomes-detail/36-Cambridge-Dr_Short-Hills_NJ_07078_M60711-25055,https://ap.rdcpix.com/adbf90a5842f387a31ec283c5caa2c78l-m2330294250od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,76
379|whiteoakridge|07078,379 White Oak Ridge Rd,07078,Short Hills,1,4022777,2026-04-23,2026-07-13,2026-07-16,2289000,2289000,2,active,,,5,5.0,,23087,,Single Family,40.747583,-74.332458,https://www.realtor.com/realestateandhomes-detail/379-White-Oak-Ridge-Rd_Short-Hills_NJ_07078_M62371-54276,https://ap.rdcpix.com/e75c14abc142dc240fe3f88d271237abl-m2355869169od-w480_h360_x2.webp?w=1080&q=75,PENDING,84
44|wellington|07078,44 Wellington Ave,07078,Short Hills,1,4035192,2026-06-17,2026-07-13,2026-07-16,1450000,1450000,2,active,,,4,4.0,,6098,1936,Single Family,40.721116,-74.327554,https://www.realtor.com/realestateandhomes-detail/44-Wellington-Ave_Short-Hills_NJ_07078_M58009-72866,https://ap.rdcpix.com/4b4dd468498fdb1e51fdf82bda0bffd3l-m2669991868od-w480_h360_x2.webp?w=1080&q=75,PENDING,29
44|west|07078,44 West Rd,07078,Short Hills,1,4033602,2026-06-10,2026-07-13,2026-07-16,2200000,2200000,2,active,,,6,5.0,,44431,1880,Single Family,40.726432,-74.341906,https://www.realtor.com/realestateandhomes-detail/44-West-Rd_Short-Hills_NJ_07078_M60584-05997,https://ap.rdcpix.com/e8134986cc6fd644345848ceb64309d2l-m3677218738od-w480_h360_x2.webp?w=1080&q=75,PENDING,36
45|greathill|07078,45 Great Hills Rd,07078,Short Hills,1,4038224,2026-07-02,2026-07-13,2026-07-16,5188000,5188000,2,active,,,7,7.5,,32670,2026,Single Family,40.747662,-74.31631,https://www.realtor.com/realestateandhomes-detail/45-Great-Hills-Rd_Short-Hills_NJ_07078_M58697-49349,https://ap.rdcpix.com/f8fb28bbb68a40c160fd1cdba5e06b2cl-m545931099od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,14
470|whiteoakridge|07078,470 White Oak Ridge Rd,07078,Short Hills,1,26012929,2026-04-15,2026-07-13,2026-07-16,3499000,3299000,2,active,,yes,7,6.5,,20038,2025,Single Family,40.750436,-74.325632,https://www.realtor.com/realestateandhomes-detail/470-White-Oak-Ridge-Rd_Short-Hills_NJ_07078_M63150-93809,https://ap.rdcpix.com/d6f06084061dd2d58395376a9d67f28dl-m2690522095od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,92
47|cayuga|07078,47 Cayuga Way,07078,Short Hills,1,4027179,2026-05-13,2026-07-13,2026-07-16,2395000,2395000,2,active,,,5,4.5,,24394,1978,Single Family,40.745968,-74.328596,https://www.realtor.com/realestateandhomes-detail/47-Cayuga-Way_Short-Hills_NJ_07078_M54636-66408,https://ap.rdcpix.com/1497f5f8f1fd2c654d22c83398beac89l-m988448986od-w480_h360_x2.webp?w=1080&q=75,PENDING,64
50|cayuga|07078,50 Cayuga Way,07078,Short Hills,1,4007165,2026-01-28,2026-07-13,2026-07-16,2150000,2150000,2,active,,,4,3.5,,20909,1975,Single Family,40.746542,-74.32885,https://www.realtor.com/realestateandhomes-detail/50-Cayuga-Way_Short-Hills_NJ_07078_M62008-94514,https://ap.rdcpix.com/28d996565e8695dbfe2acb6778b8dcd5l-m174417658od-w480_h360_x2.webp?w=1080&q=75,PENDING,169
57|mohawk|07078,57 Mohawk Rd,07078,Short Hills,1,4024217,2026-04-29,2026-07-13,2026-07-16,2750000,2750000,2,active,,,6,5.5,,20038,1963,Single Family,40.744603,-74.324877,https://www.realtor.com/realestateandhomes-detail/57-Mohawk-Rd_Short-Hills_NJ_07078_M63454-38436,https://ap.rdcpix.com/f98c373018d9289c85ee25d7b7751f79l-m486293958od-w480_h360_x2.webp?w=1080&q=75,PENDING,77
57|woodland|07078,57 Woodland Rd,07078,Short Hills,1,4033613,2026-06-10,2026-07-13,2026-07-16,1995000,1995000,2,active,,,4,4.5,,15682,1929,Single Family,40.723493,-74.325714,https://www.realtor.com/realestateandhomes-detail/57-Woodland-Rd_Short-Hills_NJ_07078_M57409-43730,https://ap.rdcpix.com/584a172714ff26d0f69ef045b4fdddcdl-m1176186600od-w480_h360_x2.webp?w=1080&q=75,PENDING,36
596|whiteoakridge|07078,596 White Oak Ridge Rd,07078,Short Hills,1,26016230,2026-05-07,2026-07-13,2026-07-16,2195000,2195000,2,active,,,5,4.0,,13068,1925,Single Family,40.756708,-74.32426,https://www.realtor.com/realestateandhomes-detail/596-White-Oak-Ridge-Rd_Short-Hills_NJ_07078_M62531-31919,https://ap.rdcpix.com/e18e903bd7c1b7317cde2914863cc531l-m2255724473od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,71
61|slayton|07078,61 Slayton Dr,07078,Short Hills,1,4036771,2026-06-24,2026-07-13,2026-07-16,3395000,3395000,2,active,,,6,5.5,,23087,2024,Single Family,40.73721,-74.337506,https://www.realtor.com/realestateandhomes-detail/61-Slayton-Dr_Short-Hills_NJ_07078_M59911-99055,https://ap.rdcpix.com/82463e8c5b800ee8a17b2574963188cfl-m2156656979od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,21
63|addison|07078,63 Addison Dr,07078,Short Hills,1,4038148,2026-07-02,2026-07-13,2026-07-16,3800000,3800000,2,active,,,7,6.5,7848,23522,2007,Single Family,40.733423,-74.348966,https://www.realtor.com/realestateandhomes-detail/63-Addison-Dr_Short-Hills_NJ_07078_M62488-18516,https://ap.rdcpix.com/55edd68a23f60561ac11cbcf1885b79fl-m842551193od-w480_h360_x2.webp?w=1080&q=75,PENDING,14
67|montview|07078,67 Montview Ave,07078,Short Hills,1,3922226,2024-09-05,2026-07-13,2026-07-16,4995000,4995000,2,active,,,7,6.5,8500,30928,2024,Single Family,40.729541,-74.322956,https://www.realtor.com/realestateandhomes-detail/67-Montview-Ave_Short-Hills_NJ_07078_M53680-55938,https://ap.rdcpix.com/527474d1b07af78b61dccfbd2cae5743l-m2435292220od-w480_h360_x2.webp?w=1080&q=75,PENDING,679
6|cambridge|07078,6 Cambridge Dr,07078,Short Hills,1,4029461,2026-05-22,2026-07-13,2026-07-16,3650000,3650000,2,active,,,6,7.0,6982,17860,2025,Single Family,40.732437,-74.336117,https://www.realtor.com/realestateandhomes-detail/6-Cambridge-Dr_Short-Hills_NJ_07078_M96813-92843,https://ap.rdcpix.com/2a7bcbac7a620ddf3678aa7e18ab9151l-m1363043562od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,55
6|grosvenor|07078,6 Grosvenor Rd,07078,Short Hills,1,4026247,2026-05-08,2026-07-13,2026-07-16,4699000,4699000,2,active,,,6,9.0,10322,37897,2008,Single Family,40.737449,-74.320906,https://www.realtor.com/realestateandhomes-detail/6-Grosvenor-Rd_Short-Hills_NJ_07078_M58094-38532,https://ap.rdcpix.com/f3bbbfbd579c2d3d0dac11d17553e0c2l-m2001066200od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,69
76|meadowbrook|07078,76 Meadowbrook Rd,07078,Short Hills,1,4033725,2026-06-10,2026-07-13,2026-07-16,849000,849000,2,active,,,3,1.5,,5227,1927,Single Family,40.719463,-74.321839,https://www.realtor.com/realestateandhomes-detail/76-Meadowbrook-Rd_Short-Hills_NJ_07078_M56573-18955,https://ap.rdcpix.com/eb198de269d20f3c28a0d21d6257aa0dl-m699444928od-w480_h360_x2.webp?w=1080&q=75,PENDING,35
85|whitney|07078,85 Whitney Rd,07078,Short Hills,1,4027626,2026-05-14,2026-07-13,2026-07-13,1849000,1849000,1,gone,2026-07-16,,,,,,,,,,,,,
89|whitney|07078,89 Whitney Rd,07078,Short Hills,1,26023117,2026-06-25,2026-07-13,2026-07-16,1898000,1898000,2,active,,,5,4.0,,,,Single Family,40.726477,-74.314761,https://www.realtor.com/realestateandhomes-detail/89-Whitney-Rd_Short-Hills_NJ_07078_M67981-33915,https://ap.rdcpix.com/52270cf0fa638ddbf88bdc74b0dbf86fl-m3254279335od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,21
8|crossgate|07078,8 Cross Gates,07078,Short Hills,1,4032086,2026-06-03,2026-07-13,2026-07-16,2295000,2295000,2,active,,,6,4.0,,18295,1937,Single Family,40.736333,-74.311168,https://www.realtor.com/realestateandhomes-detail/8-Cross-Gates_Short-Hills_NJ_07078_M58649-68639,https://ap.rdcpix.com/0e4d905fe98266968c81f740a30a752fl-m2691897243od-w480_h360_x2.webp?w=1080&q=75,PENDING,42
9|bishop|07078,9 Bishops Ln,07078,Short Hills,1,260009474,2026-05-18,2026-07-13,2026-07-16,3725000,3725000,2,active,,,6,6.0,,,,Single Family,40.729974,-74.345932,https://www.realtor.com/realestateandhomes-detail/9-Bishops-Ln_Short-Hills_NJ_07078_M52141-70923,https://ap.rdcpix.com/da3f3628d81e45b8e6d9dfac45adefc6l-m1468695206od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,59
9|farbrook|07078,9 Far Brook Dr,07078,Short Hills,1,4021115,2026-04-16,2026-07-13,2026-07-16,4789000,4789000,2,active,,,6,6.5,,22651,2026,Single Family,40.749748,-74.318844,https://www.realtor.com/realestateandhomes-detail/9-Far-Brook-Dr_Short-Hills_NJ_07078_M90806-73221,https://ap.rdcpix.com/f3a4cc0283a2a2a08ea459f4ddaded0fl-m1781320567od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,91
101|southcentre|07079,101 S Centre St,07079,South Orange,1,4036593,2026-06-24,2026-07-13,2026-07-16,899000,899000,2,active,,,5,3.5,,9583,1919,Single Family,40.74396,-74.24314,https://www.realtor.com/realestateandhomes-detail/101-S-Centre-St_South-Orange_NJ_07079_M64555-69994,https://ap.rdcpix.com/6b106651544c9e40651da1ea8fc61c2el-m172625667od-w480_h360_x2.webp?w=1080&q=75,PENDING,22
104|reynold|07079,104 Reynolds Pl,07079,South Orange,1,26010862,2026-04-01,2026-07-13,2026-07-16,1199000,1199000,2,active,,,5,5.0,,,,Single Family,40.74317,-74.241727,https://www.realtor.com/realestateandhomes-detail/104-Reynolds-Pl_South-Orange_NJ_07079_M65499-67745,https://ap.rdcpix.com/6fae621481496b8071d6486764bdc33fl-m1311115200od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,106
120|2nd|07079,120 2nd St,07079,South Orange,1,4036602,2026-06-24,2026-07-13,2026-07-16,750000,750000,2,active,,,3,2.0,,6098,1857,Single Family,40.74287,-74.257915,https://www.realtor.com/realestateandhomes-detail/120-2nd-St_South-Orange_NJ_07079_M67242-41849,https://ap.rdcpix.com/cb4c460d5c96f3e92cb4a9c6acacb674l-m3540211394od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,22
120|second|07079,120 Second St,07079,South Orange,1,26023732,2026-06-24,2026-07-13,2026-07-16,750000,750000,2,active,,,3,2.0,,,,Single Family,40.74287,-74.257915,https://www.realtor.com/realestateandhomes-detail/120-2nd-St_South-Orange_NJ_07079_M67242-41849,https://ap.rdcpix.com/17475802f7914145c475dd28f48fb6b0l-m1346679091od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,22
121|3rd|07079,121 3rd St,07079,South Orange,1,26023045,2026-06-19,2026-07-13,2026-07-16,1200000,1200000,2,active,,,6,5.0,,,,Multi-Family,40.742655,-74.258295,https://www.realtor.com/realestateandhomes-detail/121-3rd-St_South-Orange_NJ_07079_M68706-78446,https://ap.rdcpix.com/40d9c372dc457d57064794b9e3e1ccedl-m2562782903od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,27
121|kenneth|07079,121 Kenneth Ter,07079,South Orange,1,4027377,2026-05-13,2026-07-13,2026-07-16,795000,795000,2,active,,,4,2.5,,4356,1927,Single Family,40.738774,-74.261283,https://www.realtor.com/realestateandhomes-detail/121-Kenneth-Ter_South-Orange_NJ_07079_M50118-60419,https://ap.rdcpix.com/e39d6774e696522148ce6fbf8c88cbd4l-m1942842893od-w480_h360_x2.webp?w=1080&q=75,PENDING,64
122|holland|07079,122 Holland Rd,07079,South Orange,1,4022011,2026-04-21,2026-07-13,2026-07-16,599900,599900,2,active,,,3,2.0,,5227,1933,Single Family,40.748656,-74.236174,https://www.realtor.com/realestateandhomes-detail/122-Holland-Rd_South-Orange_NJ_07079_M51934-43875,https://ap.rdcpix.com/53488758f60503036dbf142d36aaa74fl-m1632793499od-w480_h360_x2.webp?w=1080&q=75,PENDING,86
122|milligan|07079,122 Milligan Pl,07079,South Orange,1,3998001,2025-11-15,2026-07-13,2026-07-16,995000,995000,2,active,,,11,3.0,,6970,1873,Single Family,40.74353,-74.25735,https://www.realtor.com/realestateandhomes-detail/122-Milligan-Pl_South-Orange_NJ_07079_M54175-23987,https://ap.rdcpix.com/75a58b00bbd7c0fffd9f97debc6df191l-m2464544394od-w480_h360_x2.webp?w=1080&q=75,PENDING,243
136|ward|07079,136 Ward Pl,07079,South Orange,1,4035132,2026-06-17,2026-07-13,2026-07-16,750000,750000,2,active,,,3,2.0,,10019,1922,Single Family,40.740963,-74.251566,https://www.realtor.com/realestateandhomes-detail/136-Ward-Pl_South-Orange_NJ_07079_M56548-06393,https://ap.rdcpix.com/d726238b9b94c28de42b30c006152727l-m2357628859od-w480_h360_x2.webp?w=1080&q=75,PENDING,29
138|irving|07079,138 Irving Ave,07079,South Orange,1,4040886,2026-07-15,2026-07-16,2026-07-16,1995000,1995000,1,active,,,7,6.5,,26136,1912,Single Family,40.751039,-74.252248,https://www.realtor.com/realestateandhomes-detail/138-Irving-Ave_South-Orange_NJ_07079_M53959-19890,https://ap.rdcpix.com/df8333dbc81a0c5033792cb69c87b77bl-m738873268od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,1
150|fairview|07079,150 Fairview Ave,07079,South Orange,1,4035469,2026-06-18,2026-07-13,2026-07-16,775000,775000,2,active,,,4,2.5,,9148,1925,Single Family,40.741494,-74.252739,https://www.realtor.com/realestateandhomes-detail/150-Fairview-Ave_South-Orange_NJ_07079_M69077-20793,https://ap.rdcpix.com/3d99986944936002b24c71dc0663b321l-m3178274177od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,28
154|brentwood|07079,154 Brentwood Dr,07079,South Orange,1,4030597,2026-05-28,2026-07-13,2026-07-16,1325000,1325000,2,active,,,3,2.5,,11326,1980,Single Family,40.757066,-74.274325,https://www.realtor.com/realestateandhomes-detail/154-Brentwood-Dr_South-Orange_NJ_07079_M66449-02657,https://ap.rdcpix.com/8af60ca4f2e152a780d699f4b487ca4cl-m3312779969od-w480_h360_x2.webp?w=1080&q=75,PENDING,49
155|tichenor|07079,155 Tichenor Ave,07079,South Orange,1,4028079,2026-05-15,2026-07-13,2026-07-16,850000,850000,2,active,,,4,4.0,,3920,1903,Multi-Family,40.741883,-74.25493,https://www.realtor.com/realestateandhomes-detail/155-Tichenor-Ave_South-Orange_NJ_07079_M69397-50795,https://ap.rdcpix.com/b7e28ea6ac7f87c5f2f42a09af17a1bel-m770629010od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,62
159|church|07079,159 Church St,07079,South Orange,1,4024187,2026-04-29,2026-07-13,2026-07-16,699999,699999,2,active,,,4,2.0,1944,2178,1894,Multi-Family,40.745124,-74.264594,https://www.realtor.com/realestateandhomes-detail/159-Church-St_South-Orange_NJ_07079_M54834-92989,https://ap.rdcpix.com/6630666f31a1c604dfb0577447f434c8l-m2746385065od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,78
161|church|07079,161 Church St,07079,South Orange,1,3985381,2025-09-07,2026-07-13,2026-07-16,399900,399900,2,active,,,,,,5663,,Land,40.745216,-74.264847,https://www.realtor.com/realestateandhomes-detail/161-Church-St_South-Orange_NJ_07079_M97398-13924,https://ap.rdcpix.com/72c170fb7678f93966243baf5fe84ea1l-m929511398od-w480_h360_x2.webp?w=1080&q=75,PENDING,312
165|college|07079,165 College Pl,07079,South Orange,1,4033896,2026-06-11,2026-07-13,2026-07-16,775000,775000,2,active,,,6,2.0,,10890,1917,Single Family,40.740234,-74.251718,https://www.realtor.com/realestateandhomes-detail/165-College-Pl_South-Orange_NJ_07079_M69286-64253,https://ap.rdcpix.com/912b78374a838ea3fae473a8c2fca06al-m1874177892od-w480_h360_x2.webp?w=1080&q=75,PENDING,35
170|northwood|07079,170 N Woods Dr,07079,South Orange,1,4031063,2026-05-30,2026-07-13,2026-07-16,1079000,1079000,2,active,,,3,4.0,,15682,1952,Single Family,40.757624,-74.272346,https://www.realtor.com/realestateandhomes-detail/170-Northwoods-Dr_South-Orange_NJ_07079_M50846-27323,https://ap.rdcpix.com/6f928b6ffb9a9a04991b54b3468e4893l-m499283941od-w480_h360_x2.webp?w=1080&q=75,PENDING,47
19|montrose|07079,19 Montrose,07079,South Orange,1,26014354,2026-04-24,2026-07-13,2026-07-16,849000,825000,2,active,,yes,8,3.0,3268,2614,1923,Multi-Family,40.744862,-74.238144,https://www.realtor.com/realestateandhomes-detail/19-Montrose-St_South-Orange_NJ_07079_M56579-11295,https://ap.rdcpix.com/9c69901af01dfc6266f6166c257a3f74l-m3951597398od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,2
1|southstanley|07079,1 S Stanley Rd,07079,South Orange,1,4033647,2026-06-10,2026-07-13,2026-07-16,995000,995000,2,active,,,5,4.0,3345,17860,1923,Single Family,40.745404,-74.239352,https://www.realtor.com/realestateandhomes-detail/1-S-Stanley-Rd_South-Orange_NJ_07079_M63942-89195,https://ap.rdcpix.com/6da30efa9fe85bcbd0c5925cd2a44e3cl-m1416664082od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,36
